Common Name,Latitude,Longitude,Status
Eastern White Pine,40.34194502,-74.6580107,Alive
Eastern White Pine,40.34847699,-74.63986145,Alive
Eastern White Pine,40.34849177,-74.63616048,Alive
Eastern White Pine,40.34301406,-74.6566304,Alive
Eastern White Pine,40.34419007,-74.65895516,Alive
Eastern White Pine,40.34681894,-74.65599976,Alive
Eastern White Pine,40.34775933,-74.65735527,Alive
Eastern White Pine,40.34770198,-74.65732134,Alive
Eastern White Pine,40.34897332,-74.63751254,Alive
Eastern White Pine,40.34812245,-74.63785317,Alive
Eastern White Pine,40.34852065,-74.63769097,Alive
Eastern White Pine,40.34889691,-74.63837477,Alive
Eastern White Pine,40.3489312,-74.63843322,Alive
Eastern White Pine,40.34720598,-74.6573962,Alive
Eastern White Pine,40.34714426,-74.65726052,Alive
Eastern White Pine,40.3461865,-74.65598649,Alive
Eastern White Pine,40.34378517,-74.65720963,Alive
Eastern White Pine,40.34760796,-74.63890878,Alive
Eastern White Pine,40.3472139,-74.6563234,Alive
Eastern White Pine,40.34475214,-74.65901934,Alive
Eastern White Pine,40.34428787,-74.65901744,Alive
Eastern White Pine,40.34411073,-74.65945211,Alive
Eastern White Pine,40.34419319,-74.65946453,Alive
Eastern White Pine,40.34424629,-74.65950714,Alive
Eastern White Pine,40.34424358,-74.65951854,Alive
Eastern White Pine,40.34643209,-74.65699556,Stump
Eastern White Pine,40.34645839,-74.65713715,Stump
Eastern White Pine,40.34473673,-74.66006769,Alive
Eastern White Pine,40.34411542,-74.65974673,Alive
Eastern White Pine,40.34450411,-74.65969995,Alive
Eastern White Pine,40.34451408,-74.65970119,Alive
Eastern White Pine,40.3444999,-74.6595624,Alive
Eastern White Pine,40.34458046,-74.65955619,Alive
Eastern White Pine,40.3445393,-74.65977844,Alive
Eastern White Pine,40.34527313,-74.6591549,Alive
Eastern White Pine,40.3451007,-74.65945219,Removed
Eastern White Pine,40.34508496,-74.65958276,Removed
Eastern White Pine,40.34527871,-74.66026715,Alive
Eastern White Pine,40.34558195,-74.65913859,Alive
Eastern White Pine,40.34566652,-74.6592386,Alive
Eastern White Pine,40.34590599,-74.65930074,Alive
Eastern White Pine,40.34647537,-74.65724629,Stump
Eastern White Pine,40.34452397,-74.65546491,Alive
Eastern White Pine,40.34703538,-74.66139147,Alive
Eastern White Pine,40.34719436,-74.66037055,Alive
Eastern White Pine,40.34427904,-74.65880905,Alive
Eastern White Pine,40.34355896,-74.65873024,Alive
Eastern White Pine,40.34772984,-74.65592198,Alive
Eastern White Pine,40.34612886,-74.65619023,Alive
Eastern White Pine,40.34702386,-74.65613788,Alive
Eastern White Pine,40.34700419,-74.6561569,Alive
Eastern White Pine,40.34408794,-74.65952262,Alive
Eastern White Pine,40.34523901,-74.65325945,Alive
Eastern White Pine,40.3440958,-74.65954544,Removed
Eastern White Pine,40.34722414,-74.65630354,Alive
Eastern White Pine,40.34426364,-74.65957003,Alive
Eastern White Pine,40.34334972,-74.65775989,Alive
Eastern White Pine,40.34635004,-74.656233,Alive
Eastern White Pine,40.34688003,-74.65716832,Alive
Eastern White Pine,40.34698271,-74.65709689,Removed
Eastern White Pine,40.34490311,-74.65297966,Alive
Eastern White Pine,40.34432991,-74.65735309,Alive
Eastern White Pine,40.34696833,-74.65570378,Alive
Eastern White Pine,40.34452284,-74.65537483,Alive
Eastern White Pine,40.34540989,-74.65335343,Alive
Eastern White Pine,40.34654979,-74.65729278,Stump
Eastern White Pine,40.34655256,-74.6571831,Alive
Eastern White Pine,40.34425848,-74.65949259,Alive
Eastern White Pine,40.34414812,-74.65958297,Alive
Eastern White Pine,40.34350834,-74.65872854,Alive
Eastern White Pine,40.34503178,-74.65318152,Alive
Eastern White Pine,40.34508355,-74.65317997,Alive
Eastern White Pine,40.34512777,-74.65319896,Alive
Eastern White Pine,40.34362927,-74.65694801,Alive
Eastern White Pine,40.34486763,-74.65307742,Alive
Eastern White Pine,40.34487195,-74.65300751,Alive
Eastern White Pine,40.34439694,-74.65549199,Alive
Eastern White Pine,40.34406959,-74.65933958,Alive
Eastern White Pine,40.34706642,-74.65557562,Alive
Eastern White Pine,40.34926228,-74.63660874,Alive
Eastern White Pine,40.34441891,-74.65905718,Alive
Eastern White Pine,40.34448651,-74.65909697,Alive
Eastern White Pine,40.34760596,-74.63743843,Alive
Eastern White Pine,40.34757932,-74.63750912,Alive
Eastern White Pine,40.34754601,-74.63754633,Alive
Eastern White Pine,40.34753954,-74.63758815,Alive
Eastern White Pine,40.34760589,-74.63765741,Alive
Eastern White Pine,40.34757372,-74.63766549,Alive
Eastern White Pine,40.34438141,-74.65914149,Alive
Eastern White Pine,40.3441484,-74.65900612,Alive
Eastern White Pine,40.34429589,-74.65948301,Alive
Eastern White Pine,40.34402968,-74.65938782,Alive
Eastern White Pine,40.34419544,-74.65517866,Alive
Empress Tree,40.34109144,-74.65292506,Alive
English Elm,40.34895978,-74.65914646,Alive
English Oak,40.34818034,-74.65990722,Alive
English Yew,40.34098462,-74.66475025,Alive
English Yew,40.34096111,-74.66475159,Alive
English Yew,40.34702888,-74.65733796,Alive
English Yew,40.34575162,-74.66019782,Alive
English Yew,40.34676092,-74.66032924,Alive
English Yew,40.34716102,-74.65708061,Alive
European Beech,40.3493932,-74.65101734,Alive
European Beech,40.34937276,-74.65105221,Alive
European Beech,40.34933801,-74.65110719,Alive
European Beech,40.34936356,-74.65100259,Alive
European Beech,40.3492961,-74.65099186,Alive
European Beech,40.34926135,-74.65103343,Alive
European Beech,40.34657836,-74.65368681,Alive
European Beech,40.34282046,-74.6603132,Alive
European Beech,40.34486937,-74.65244494,Alive
European Beech,40.34937378,-74.64858659,Alive
European Beech,40.35005448,-74.64823924,Alive
European Beech,40.34147527,-74.6609576,Alive
European Beech,40.34910753,-74.66396838,Alive
European Beech,40.34932728,-74.66499902,Alive
European Beech,40.34947241,-74.65186827,Alive
European Beech,40.3494116,-74.6519836,Alive
European Beech,40.34943051,-74.65205468,Alive
European Beech,40.34855816,-74.65317786,Alive
European Beech,40.34847895,-74.65341389,Alive
European Beech,40.34824796,-74.65435803,Alive
European Beech,40.34806399,-74.65488173,Removed
European Beech,40.34954549,-74.65533569,Alive
European Beech,40.34949081,-74.65525925,Alive
European Beech,40.34962061,-74.65514392,Alive
European Beech,40.34961499,-74.65506881,Alive
European Beech,40.34966354,-74.65500444,Alive
European Beech,40.34071169,-74.66665126,Alive
European Beech,40.33280655,-74.65684578,Alive
European Beech,40.33975082,-74.6659103,Alive
European Beech,40.34101222,-74.66446526,Alive
European Beech,40.34201294,-74.66497488,Alive
European Beech,40.34191124,-74.66484748,Alive
European Beech,40.33915844,-74.63530496,Alive
European Beech,40.33917275,-74.63532776,Alive
European Beech,40.34001915,-74.63551551,Alive
European Beech,40.34000381,-74.63549137,Alive
European Beech,40.34009581,-74.63546254,Alive
European Beech,40.33417389,-74.65720095,Alive
European Beech,40.3472984,-74.65617032,Alive
European Beech,40.34240524,-74.66114668,Alive
European Beech,40.34767386,-74.65979463,Alive
European Beech,40.34550419,-74.65720329,Alive
European Beech,40.3461536,-74.65598745,Alive
European Beech,40.3458952,-74.65646743,Alive
European Beech,40.34521741,-74.65333617,Alive
European Beech,40.34525899,-74.65347016,Alive
European Beech,40.34568521,-74.6569493,Alive
European Beech,40.34617754,-74.65746779,Alive
European Beech,40.34689015,-74.66096157,Removed
European Beech,40.34762521,-74.65747405,Alive
European Beech,40.34605255,-74.65643849,Alive
European Beech,40.34868291,-74.66274467,Alive
European Beech,40.34616609,-74.65403205,Alive
European Beech,40.34552756,-74.65349937,Alive
European Beech,40.34080793,-74.65672063,Alive
European Beech,40.34520817,-74.65645565,Alive
European Beech,40.34085415,-74.65663807,Alive
European Beech,40.34093873,-74.65629071,Alive
European Beech,40.34089343,-74.65644505,Alive
European Beech,40.3407549,-74.6569444,Alive
European Beech,40.34074966,-74.65712738,Alive
European Beech,40.34715222,-74.65747895,Alive
European Beech,40.34771207,-74.65576566,Removed
European Beech,40.34655824,-74.66098822,Removed
European Beech,40.34713201,-74.66067673,Alive
European Beech,40.34761258,-74.65698235,Alive
European Beech,40.34618736,-74.65740436,Alive
European Beech,40.34573885,-74.65702605,Alive
European Carpinus,40.34476613,-74.64816816,Alive
European Carpinus,40.34478504,-74.6481856,Alive
European Carpinus,40.34480804,-74.64820571,Alive
European Carpinus,40.34491945,-74.64826606,Alive
European Carpinus,40.34519441,-74.64842163,Alive
European Carpinus,40.34517856,-74.64840017,Alive
European Carpinus,40.3451525,-74.64840017,Alive
European Carpinus,40.34504058,-74.64833848,Alive
European Carpinus,40.35111588,-74.65021066,Alive
European Carpinus,40.35118998,-74.65024687,Alive
European Carpinus,40.34909884,-74.66380611,Alive
European Carpinus,40.34908096,-74.6637927,Alive
European Carpinus,40.34906307,-74.66378734,Alive
European Carpinus,40.34982656,-74.65223774,Alive
European Larch,40.35118844,-74.65067804,Alive
European Larch,40.3494535,-74.65401672,Alive
European Larch,40.34441285,-74.65529978,Alive
European Larch,40.34989867,-74.63616119,Alive
European Larch,40.3444217,-74.65552626,Alive
European Larch,40.34452724,-74.65549821,Alive
European Larch,40.34432116,-74.65518651,Alive
European Larch,40.34428909,-74.65517144,Alive
European Larch,40.34425056,-74.65532054,Alive
European White Birch,40.34735761,-74.65618954,Removed
Fern Leaf Beech,40.34769061,-74.65574554,Alive
Field Maple,40.33206638,-74.65632945,Alive
Field Maple,40.33231788,-74.65577222,Alive
Field Maple,40.33224529,-74.65581246,Alive
Field Maple,40.33200198,-74.65614773,Alive
Field Maple,40.34933085,-74.65951458,Alive
Flowering Crabapple,40.34816517,-74.6479328,Alive
Flowering Crabapple,40.3482035,-74.64779332,Alive
Flowering Crabapple,40.34577038,-74.63966757,Alive
Flowering Crabapple,40.34352064,-74.66014691,Alive
Flowering Crabapple,40.34551178,-74.6396213,Alive
Flowering Crabapple,40.34444773,-74.6440389,Alive
Flowering Crabapple,40.34446153,-74.64402415,Alive
Flowering Crabapple,40.344529,-74.64400269,Alive
Flowering Crabapple,40.34457857,-74.64380689,Alive
Flowering Crabapple,40.34575402,-74.64612097,Alive
Flowering Crabapple,40.34919645,-74.64906335,Alive
Flowering Crabapple,40.33282495,-74.65743251,Alive
Flowering Crabapple,40.34044643,-74.63482082,Alive
Flowering Crabapple,40.34053638,-74.63495493,Alive
Flowering Crabapple,40.34654735,-74.65122794,Alive
Flowering Crabapple,40.34605351,-74.65387848,Alive
Flowering Crabapple,40.34685624,-74.66042473,Alive
Flowering Crabapple,40.34268056,-74.65475305,Alive
Flowering Crabapple,40.34016839,-74.65395302,Alive
Flowering Crabapple,40.34017912,-74.65396106,Alive
Flowering Crabapple,40.34817097,-74.65794174,Alive
Flowering Crabapple,40.34584822,-74.65373099,Alive
Flowering Crabapple,40.34565841,-74.65357068,Alive
Flowering Crabapple,40.34963107,-74.6353628,Alive
Flowering Crabapple,40.34323608,-74.65583976,Alive
Flowering Crabapple,40.34760679,-74.6404215,Alive
Flowering Crabapple,40.34918421,-74.63830968,Alive
Flowering Crabapple,40.34601487,-74.65383008,Alive
Flowering Crabapple,40.34553931,-74.65347125,Alive
Flowering Dogwood,40.3470424,-74.64538872,Alive
Flowering Dogwood,40.3465155,-74.65712339,Alive
Flowering Dogwood,40.34307805,-74.65925843,Alive
Flowering Dogwood,40.34310156,-74.65917528,Alive
Flowering Dogwood,40.3433019,-74.65909481,Alive
Flowering Dogwood,40.34314398,-74.65905458,Alive
Flowering Dogwood,40.34306731,-74.65873539,Alive
Flowering Dogwood,40.34311229,-74.65866901,Alive
Flowering Dogwood,40.34319151,-74.65861268,Alive
Flowering Dogwood,40.34287515,-74.65850472,Alive
Flowering Dogwood,40.34287719,-74.65854228,Alive
Flowering Dogwood,40.34263698,-74.65844706,Alive
Flowering Dogwood,40.34259865,-74.65846851,Alive
Flowering Dogwood,40.34264465,-74.65860397,Alive
Flowering Dogwood,40.34285061,-74.65937644,Alive
Flowering Dogwood,40.34277549,-74.6593067,Alive
Flowering Dogwood,40.34279644,-74.65922087,Alive
Flowering Dogwood,40.34272029,-74.65909615,Alive
Flowering Dogwood,40.34263545,-74.65894192,Alive
Flowering Dogwood,40.34266662,-74.65892717,Alive
Flowering Dogwood,40.34261347,-74.65892717,Alive
Flowering Dogwood,40.34260529,-74.65898216,Alive
Flowering Dogwood,40.34250257,-74.65887621,Alive
Flowering Dogwood,40.34253068,-74.65886548,Alive
Flowering Dogwood,40.34246168,-74.65844974,Alive
Flowering Dogwood,40.34780642,-74.64825064,Alive
Flowering Dogwood,40.34805019,-74.64860871,Alive
Flowering Dogwood,40.34745942,-74.64926116,Alive
Flowering Dogwood,40.34754885,-74.64992099,Alive
Flowering Dogwood,40.34764237,-74.64997463,Alive
Flowering Dogwood,40.34766077,-74.65006448,Alive
Flowering Dogwood,40.34798426,-74.64801192,Alive
Flowering Dogwood,40.34782482,-74.6480716,Alive
Flowering Dogwood,40.34781511,-74.64810379,Alive
Flowering Dogwood,40.34776809,-74.6482607,Alive
Flowering Dogwood,40.34775429,-74.64830764,Alive
Flowering Dogwood,40.34781357,-74.64891516,Alive
Flowering Dogwood,40.3477732,-74.64895271,Alive
Flowering Dogwood,40.34762857,-74.64900233,Alive
Flowering Dogwood,40.34746606,-74.64907408,Alive
Flowering Dogwood,40.34742875,-74.64909285,Alive
Flowering Dogwood,40.34739298,-74.64924507,Alive
Flowering Dogwood,40.34392439,-74.66008522,Alive
Flowering Dogwood,40.34391468,-74.66007851,Alive
Flowering Dogwood,40.34353086,-74.66108568,Alive
Flowering Dogwood,40.34923376,-74.64904994,Alive
Flowering Dogwood,40.34968807,-74.64883871,Alive
Flowering Dogwood,40.35036467,-74.65151422,Alive
Flowering Dogwood,40.35036263,-74.65114273,Alive
Flowering Dogwood,40.35047863,-74.65077929,Alive
Flowering Dogwood,40.35048425,-74.65074845,Alive
Flowering Dogwood,40.35055886,-74.65058617,Alive
Flowering Dogwood,40.35033656,-74.64818157,Alive
Flowering Dogwood,40.3424857,-74.66432981,Alive
Flowering Dogwood,40.34281228,-74.6639704,Alive
Flowering Dogwood,40.34311791,-74.66346346,Alive
Flowering Dogwood,40.33942166,-74.66620803,Alive
Flowering Dogwood,40.34284244,-74.66139413,Alive
Flowering Dogwood,40.34176149,-74.66133177,Alive
Flowering Dogwood,40.34252148,-74.66127679,Alive
Flowering Dogwood,40.34900737,-74.66467783,Alive
Flowering Dogwood,40.34955775,-74.6650634,Alive
Flowering Dogwood,40.34981787,-74.66516934,Alive
Flowering Dogwood,40.34982094,-74.65182669,Alive
Flowering Dogwood,40.34966456,-74.65174891,Alive
Flowering Dogwood,40.35004426,-74.65401538,Alive
Flowering Dogwood,40.34045768,-74.66707103,Alive
Flowering Dogwood,40.34044899,-74.66678001,Stump
Flowering Dogwood,40.340795,-74.6669919,Alive
Flowering Dogwood,40.34122688,-74.66569908,Alive
Flowering Dogwood,40.34050163,-74.66583923,Alive
Flowering Dogwood,40.33283568,-74.65732254,Alive
Flowering Dogwood,40.33274827,-74.65701275,Alive
Flowering Dogwood,40.33290469,-74.65661041,Alive
Flowering Dogwood,40.33286737,-74.65620272,Alive
Flowering Dogwood,40.33970022,-74.66522634,Alive
Flowering Dogwood,40.34194854,-74.66460608,Alive
Flowering Dogwood,40.33845259,-74.66502249,Alive
Flowering Dogwood,40.33975695,-74.66502383,Alive
Flowering Dogwood,40.339506,-74.66486827,Alive
Flowering Dogwood,40.33906388,-74.66614969,Alive
Flowering Dogwood,40.33820163,-74.66540873,Alive
Flowering Dogwood,40.33821696,-74.66544628,Alive
Flowering Dogwood,40.33830794,-74.66558844,Alive
Flowering Dogwood,40.33909046,-74.66549054,Alive
Flowering Dogwood,40.33949577,-74.63458076,Alive
Flowering Dogwood,40.33951111,-74.63460088,Alive
Flowering Dogwood,40.33952644,-74.63462234,Alive
Flowering Dogwood,40.34032683,-74.63493749,Alive
Flowering Dogwood,40.34034114,-74.63496432,Alive
Flowering Dogwood,40.34035545,-74.63498577,Alive
Flowering Dogwood,40.34036874,-74.63500187,Alive
Flowering Dogwood,40.34756214,-74.66264874,Alive
Flowering Dogwood,40.34757236,-74.66258571,Alive
Flowering Dogwood,40.3404081,-74.63505886,Alive
Flowering Dogwood,40.34053281,-74.63499516,Alive
Flowering Dogwood,40.34404998,-74.65986736,Alive
Flowering Dogwood,40.3482475,-74.65639111,Alive
Flowering Dogwood,40.34830525,-74.65618028,Alive
Flowering Dogwood,40.3482853,-74.65624469,Alive
Flowering Dogwood,40.3469991,-74.66145182,Alive
Flowering Dogwood,40.34784572,-74.65726077,Alive
Flowering Dogwood,40.3464484,-74.65546015,Alive
Flowering Dogwood,40.34791781,-74.65671088,Alive
Flowering Dogwood,40.34968409,-74.65888965,Alive
Flowering Dogwood,40.34896836,-74.65871081,Alive
Flowering Dogwood,40.3473181,-74.66126545,Alive
Flowering Dogwood,40.349655,-74.65907913,Alive
Flowering Dogwood,40.34483272,-74.65576143,Alive
Flowering Dogwood,40.34910764,-74.66037463,Alive
Flowering Dogwood,40.34588343,-74.65500619,Alive
Flowering Dogwood,40.34594944,-74.65500346,Alive
Flowering Dogwood,40.342813,-74.65588991,Alive
Flowering Dogwood,40.34284365,-74.65590455,Alive
Flowering Dogwood,40.3462607,-74.65611902,Alive
Flowering Dogwood,40.34906341,-74.63707883,Alive
Flowering Dogwood,40.34623659,-74.65892538,Alive
Flowering Dogwood,40.3496727,-74.65881246,Alive
Flowering Dogwood,40.34970008,-74.65883698,Alive
Flowering Dogwood,40.34778993,-74.65735575,Alive
Flowering Dogwood,40.34777856,-74.65714757,Alive
Flowering Dogwood,40.34808014,-74.65704399,Alive
Flowering Dogwood,40.34811657,-74.65686998,Alive
Flowering Dogwood,40.34628373,-74.65411914,Alive
Flowering Dogwood,40.34965172,-74.65891611,Alive
Flowering Dogwood,40.34625084,-74.6588654,Alive
Flowering Dogwood,40.34760881,-74.65511723,Alive
Flowering Dogwood,40.34508629,-74.65478347,Stump
Flowering Dogwood,40.34562051,-74.65699483,Alive
Flowering Dogwood,40.34651635,-74.655536,Alive
Flowering Dogwood,40.3453894,-74.6577004,Alive
Flowering Dogwood,40.3496824,-74.65901372,Alive
Flowering Dogwood,40.34785945,-74.65526769,Alive
